,Title,URL,Author,Date Published,Content
304,Law And Order Situation In Delhi Worrisome: AAP After PM's Niece Robbed,https://www.ndtv.com/india-news/aap-after-pm-modis-niece-damayanti-ben-modi-robbed-law-and-order-situation-in-delhi-worrisome-2115924,,2019-10-12T20:03:32Z,"No lackadaisical approach should be tolerated when it comes to safety of Delhi people: Raghav ChadhaNew Delhi: The Aam Aadmi Party on Saturday took potshots at the Centre after prime minister's niece became a victim of snatchers in Delhi, saying it shows the … [+2107 chars]"
305,Ariana Grande to Collaborate With Normani and Nicki Minaj on ‘Charlie’s Angels’ Soundtrack,https://www.rollingstone.com/music/music-news/ariana-grande-normani-nicki-minaj-charlies-angels-soundtrack-897729/,,2019-10-11T07:46:18Z,"Ariana Grande has revealed the official tracklisting for the soundtrack to upcoming movie reboot Charlie’s Angels. The singer will appear on five of the soundtrack’s tracks, including “Bad to You,” a collaboration with Normani and Nicki Minaj. The soundtrack,… [+1080 chars]"
306,"Palghar’s ASHA workers, fed up with poor pay and peeved kin of patients, demand to be made permanent employees",https://www.firstpost.com/india/palghars-asha-workers-fed-up-with-poor-pay-and-peeved-kin-of-patients-demand-to-be-made-permanent-employees-7484561.html,,2019-10-11T13:07:46Z,"Sadanand Khalle, 38, heaved a sigh of relief when after three days of relentless persuasion Sangita Hadad, an Accredited Social Health Activist (ASHA) worker from Savade village of Palghar district, agreed to escort his 9-month pregnant wife Monali to Vikramg… [+8378 chars]"
307,Watch: Man throws scooter through windshield in Texas street fight,https://www.nbcnews.com/video/man-throws-scooter-through-windshield-in-austin-texas-street-fight-71030341908,nbc-news,2019-10-11T00:13:24Z,
308,Yamaha Electric Scooters Motorcycles,https://www.indiatimes.com/auto/electric/yamaha-electric-scooters-motorcycles-377682.html,the-times-of-india,2019-10-12T09:36:12Z,"Tokyo Motor Show is known for ecstatic vehicle unveils by the major auto makers. This time around, Yamaha is going to be the one to watch out in the show. Why? The company has embraced electric drivertrains in many of its upcoming products. The best part is, … [+2603 chars]"
309,The Latest: Shooting by Missouri deputy to be re-examined,https://apnews.com/b36a2274b9c54f2e9472d8fecc3604a8,associated-press,2019-10-11T11:59:15Z,"KANSAS CITY, Mo. (AP) The Latest on a deputy who shot one man fatally in 2017 and wounded a woman on a scooter in August (all times local):
7 a.m.
Prosecutors are re-examining the fatal shooting of a suspected shoplifter by a Kansas City-area sheriff's depu… [+1689 chars]"
310,No Welcome Banners For China's Xi Along Mamallapuram After Techie's Death,https://www.ndtv.com/tamil-nadu-news/no-welcome-banners-for-chinas-xi-jinping-along-mamallapuram-after-techies-death-2115469,,2019-10-11T15:53:05Z,"Chennai: In what many call a welcome change, the Tamil Nadu government and the centre did not put up even a single banner welcoming the visiting Chinese President Xi Jinping and Prime Minister Narendra Modi for the two-day informal summit in Mamallapuram, nea… [+2438 chars]"
311,Rising gang numbers in Taranaki part of national trend,https://www.stuff.co.nz/taranaki-daily-news/news/116425705/rising-gang-numbers-in-taranaki-part-of-national-trend,,2019-10-11T19:00:00Z,"You probably won't even know it but the gang landscape in Taranaki has changed from blue to red. It's a change not everyone is happy with.
 The region has long been blue, the colour of Black Power. Even wearing the Mongrel Mob's colour red in the wrong place… [+10161 chars]"
312,Video: Jackson County prosecutors plan to reopen 2017 Walmart shooting,https://www.dailymail.co.uk/video/news/video-2025146/Video-Jackson-County-prosecutors-plan-reopen-2017-Walmart-shooting.html,,2019-10-11T16:24:17Z,
313,Prosecutor to re-examine case of man killed by deputy,https://www.thestar.com/news/world/us/2019/10/11/prosecutor-to-re-examine-case-of-man-killed-by-deputy.html,,2019-10-11T11:34:30Z,"KANSAS CITY, Mo. - The Jackson County prosecutor said her office will re-examine the 2017 fatal shooting of a suspected shoplifter by a Kansas City-area sheriffs deputy after the same deputy was charged with shooting a scooter rider in the back while trying t… [+3558 chars]"
314,"Delhi: Snatchers target PM Modi’s niece near Civil Lines, flee with her handbag",https://indianexpress.com/article/cities/delhi/delhi-snatching-case-civil-lines-area-narendra-modi-niece-6065632/,,2019-10-12T07:37:54Z,"The incident took place at North Delhi’s Civil Lines area.
Two men on a scooter reportedly snatched the handbag of a 40-year-old woman from a moving auto in North Delhis Civil Lines area on Saturday. Police said the woman said she is Prime Minister Narendra … [+504 chars]"
315,Sir Tim rides again - elected for another term as mayor,https://www.stuff.co.nz/national/116526299/sir-tim-rides-again--elected-for-another-term-as-mayor,,2019-10-12T00:29:34Z,"Tim Shadbolt went into this election after encountering a woman with a sword and a councillor with an emasculator.
 He emerged with his standing enhanced from one, unscathed from the other, and that's also the way it proved at the weekend. 
 The sword was m… [+5599 chars]"
316,A Missouri cop is charged with shooting a fleeing e-scooter rider. Now her last fatal shooting is under review,https://www.thestar.com/news/world/us/2019/10/11/a-missouri-cop-is-charged-with-shooting-a-fleeing-e-scooter-rider-now-her-last-fatal-shooting-is-under-review.html,,2019-10-11T15:26:50Z,"The scooter riders had allegedly been speeding down Main Street on the wrong side of the road in Kansas City, Mo., riding in tandem on a Bird e-scooter, when the police yelled at them to stop.
The male driver and his female passenger paid no mind, leading Ja… [+6560 chars]"
317,Hover-1 Titan Electric Self-Balancing Hoverboard Scooter,https://cbslnk.cbsileads.com/redir?assetguid=edd4063c-f7ba-41cb-b3c3-cb219f6c69b8&contype=deal&destUrl=https%3A%2F%2Fwww.amazon.com%2FHover-1-Certified-Balancing-Hoverboard-Capability%2Fdp%2FB07FB2RYLY%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5&leadcpc=0.25&ltype=deal&merid=300346&pagetype=deals-feed&rsid=cbsicnetglobalsite&prodtitle=Hover-1+Titan+Electric+Self-Balancing+Hoverboard+Scooter&ttag=usdealsamazongbbestdealrss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+cnet%2FbHsM+%28Shopper+Deals+%26+Bargains%29,,2019-10-11T12:15:50Z,"Connecting you to your offer...
If you don't arrive in a few seconds, please click here."
318,Lionel Messi invites kid undergoing medical treatment to Barcelona training ground,https://www.mirror.co.uk/sport/football/news/lionel-messi-invites-kid-undergoing-20553698,,2019-10-10T14:48:11Z,"Lionel Messi invited a young boy to meet him at Barcelona's training ground after hearing he was undergoing medical treatment nearby. 
 Argentinian Emanuel Arias is in Barcelona for treatment on congenital pseudarthrosis of the tibia (CPT). 
Formerly CPT wo… [+1876 chars]"
319,Bird willing to share part of scooter proposal to city,https://www.bizjournals.com/sanantonio/news/2019/10/11/bird-willing-to-share-part-of-scooter-proposal-to.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_sanantonio+%28San+Antonio+Business+Journal%29,,2019-10-11T10:00:00Z,
320,Prosecutor to re-examine case of man killed by deputy,https://www.dailymail.co.uk/news/article-7562729/Prosecutor-examine-case-man-killed-deputy.html,,2019-10-11T16:47:44Z,"A Missouri prosecutor said her office will re-examine the 2017 fatal shooting of a suspected shoplifter by a Kansas City-area sheriff's deputy after the same deputy was charged with shooting in the back a scooter rider, who had retired from the U.S. Coast Gua… [+4245 chars]"
321,BMW Motorrad Will Release Four New Models at EICMA,https://www.asphaltandrubber.com/news/bmw-motorrad-four-motorcycles-eicma-2019/,,2019-10-10T19:12:05Z,"The new bike season is starting to heat up, and the zenith is only a few weeks away. I am of course talking about the EICMA show in Milan.
As such, the Germans are gearing up for a big show in Italy this year, with an all-new booth design, and more important… [+1970 chars]"
322,"Chris Brown Proves Daughter Royalty, 5, Can Dance Just Like Him — Watch Her Imitate His Moves",https://hollywoodlife.com/2019/10/10/chris-brown-daughter-royalty-dancing-gimme-that-dance-video/,,2019-10-10T21:46:39Z,"This apple didn’t fall far from the tree. Chris Brown’s daughter Royalty is only five, but already she’s got his mad dance skills. Her proud pop shared a video of her copying his moves to his 2005 hit ‘Gimme That.’
Chris Brown is one proud papa when it comes… [+2004 chars]"
323,"At 97, World War II fighter pilot Mel Hays is still leading his crew home",https://www.stripes.com/news/veterans/at-97-world-war-ii-fighter-pilot-mel-hays-is-still-leading-his-crew-home-1.602701?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+starsandstripes%2Fgeneral+%28Stars+and+Stripes%29,,2019-10-11T15:46:00Z,"PORTLAND, Ore. (Tribune News Service) All his life, Mel Hays was a man with a mission. Hed finish one and move onto the next. These were not jobs or tasks, but something from which he discovered purpose and meaning.
And then at age 93 he lost it in a world t… [+11194 chars]"
324,"How a failed M&A deal with Bounce forced vehicle rental marketplace, RentOnGo, to shut shop",https://www.thehindubusinessline.com/info-tech/how-a-failed-ma-deal-with-bounce-forced-vehicle-rental-marketplace-rentongo-to-shut-shop/article29654838.ece,,2019-10-11T07:38:51Z,"RentOnGo, a Bengaluru-based online vehicle rental marketplace, has shut shop after a merger with bike rental start-up, Bounce, did not go through. 
Nikhil Chhabra, Co-Founder, RentOnGo, in a post on Medium.com has blamed the management of Bounce for going si… [+1785 chars]"
325,NYCC ’19: Comics creators get candid about living & working with chronic illness & disability,https://www.comicsbeat.com/nycc-19-comics-creators-chronic-illness-disability-living-working-thriving/,,2019-10-11T15:00:21Z,"Hosted by Colleen Doran (Snow Glass Apples, A Distant Soil) and featuring Tee Franklin (Bingo Love), Seanan McGuire (Spider-Gwen: Ghost-Spider, October Daye), Chandra Free (The God Machine, Machina Corps), David Gallaher (Ubi Soft, The Only Living Boy), Jerem… [+6047 chars]"
326,Uber Scrambles Into Groceries With Cornershop. Why?,https://finance.yahoo.com/news/uber-scrambles-groceries-cornershop-why-155023968.html,,2019-10-11T15:50:23Z,"(Bloomberg Opinion) -- But why?
Thats the question I keep asking as Uber Technologies Inc. makes the case that driving people around cities gives it a leg up on moving physical goods from place to place restaurant food, freight by truck and groceries.
Uber … [+5359 chars]"
327,"On Privacy, Perks & Ever-Changing Sofas: What It’s Really Like Being Married to an “Influencer”",http://stylebyemilyhenderson.com/blog/what-its-really-like-married-influencer,,2019-10-11T09:00:58Z,"How many times has this happened to you: Youre editing a video of your influencer wife, and you need some coffee so you head upstairs, and in your kitchen, you find your wife deliberately pouring a thick green smoothie onto a sofa cushion, surrounded by four … [+12300 chars]"
328,San Francisco Wants to Require Companies To Get Permits Before Rolling Out 'Emerging Technology',https://reason.com/2019/10/10/san-francisco-wants-to-require-companies-to-get-permits-before-rolling-out-emerging-technology/,,2019-10-10T14:02:02Z,"Companies in San Francisco might soon to be required to get a permission slip from the city before rolling out their new innovations in public spaces.
On Tuesday, Norman Yee, president of the city's Board of Supervisors, introduced a bill that would create t… [+4757 chars]"
329,Minneapolis temporarily suspends all electric scooters ahead of Trump rally,https://www.theverge.com/2019/10/10/20908487/minneapolis-trump-rally-scooter-suspension-temporary-ban,the-verge,2019-10-10T19:30:36Z,"The city is banishing electric two-wheelers from its streets before the president gets to town
Photo by Jabin Botsford/The Washington Post via Getty Images
Scooter startups are being temporarily banished from the streets of Minneapolis, Minnesota, ahead of … [+1915 chars]"
330,Cyber News Rundown: E-Scooters Vulnerable,https://www.itsecuritynews.info/cyber-news-rundown-e-scooters-vulnerable/,,2019-10-11T15:47:00Z,"E-Scooter Security Vulnerability A security researcher recently found an API vulnerability within the software of Voi e-scooters that allowed him to add over $100,000 in ride credits to his account. The vulnerability stems from a lack of authentication after … [+183 chars]"
